# Palette
160,154,146,255
47,88,141,255
37,47,64,255
244,220,109,255
78,131,87,255

# RaceColors
Elf,4
Goblin,5

# MapDimensions
Width,7
Height,7

# Map
10,10,10,2,88,88,2
2,146,146,146,189,146,2
2,189,28,146,146,210,29
2,146,146,129,114,146,29
2,210,146,146,28,209,28
2,146,209,146,2,146,2
29,28,28,29,28,2,2

# Entities
0,0,0,0,0,0,0
0,142,0,0,0,123,0
0,0,0,123,0,142,0
0,142,0,0,0,0,0
0,123,0,0,0,0,0
0,0,0,142,0,0,0
0,0,0,0,0,0,0

# BgColors
3,3,3,1,3,3,1
1,3,3,3,3,3,1
1,3,2,3,3,3,2
1,3,3,1,1,3,2
1,3,3,3,2,3,2
1,3,3,3,1,3,1
2,2,2,2,2,1,1

# FgColors
2,2,2,2,2,2,2
2,2,2,2,1,2,2
2,1,1,2,2,2,1
2,2,2,2,2,2,1
2,2,2,2,1,2,1
2,2,2,2,2,2,2
1,1,1,1,1,2,2

# Walls
1,1,1,1,1,1,1
1,0,0,0,0,0,1
1,0,1,0,0,0,1
1,0,0,1,1,0,1
1,0,0,0,1,0,1
1,0,0,0,1,0,1
1,1,1,1,1,1,1
